camera_uid,department_code,department_name,external_camera_id,name,longitude,latitude,camera_type,camera_technology,connectivity,ownership_class,site_type,current_status,azimuth_deg,fov_deg,range_m,install_date,amc_expiry_date,retention_days,geocode_precision,codec,resolution,primary_stream_url,stream_protocols,source_type
GJ-SYN-0000189,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000189,Valsad Junction 93,73.35197451778149,20.24030630319169,fixed,analog,4g,government,bus_depot,online,291.4454466351765,75.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0000190,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000190,Valsad Chowk 94,72.80570027564254,20.307650171122496,anpr,ip,4g,government,bus_depot,offline,145.77506241353683,90.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0000198,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000198,Valsad Circle 5,73.18790445235838,20.37534488269986,fixed,ip,4g,government,bus_depot,online,40.960102344161214,90.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0000200,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000200,Valsad Depot 7,73.42152068825588,20.562781445608426,ptz,analog,fiber,government,bus_depot,online,,,300.0,,,7,surveyed,,,,,csv
GJ-SYN-0000202,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000202,Valsad Market 9,73.39545827797035,20.441255711710934,fixed,analog,fiber,government,bus_depot,online,71.08244693378266,90.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0000214,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000214,Valsad Depot 21,73.46633841529834,20.50459912520559,fixed,ip,fiber,government,bus_depot,online,73.40163523859577,90.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0000219,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000219,Valsad Circle 26,73.09581571348572,20.5188445401841,fixed,ip,fiber,government,bus_depot,online,235.87340295360673,110.0,80.0,,,30,surveyed,,,,,csv
GJ-SYN-0000222,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000222,Valsad Bridge 29,73.38504451316082,20.556037843940743,bullet,ip,fiber,government,bus_depot,online,265.47534632643357,90.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0000226,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000226,Valsad Circle 33,73.44773913012192,20.50982457767818,fixed,ip,fiber,government,bus_depot,online,247.0853900311027,90.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0000234,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000234,Valsad Gate 41,73.01051470084629,20.558496877013674,bullet,ip,fiber,government,bus_depot,online,249.91769100129804,90.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0000240,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000240,Valsad Circle 47,73.02996885741723,20.62387081119151,ptz,analog,fiber,government,bus_depot,online,,,200.0,,,7,surveyed,,,,,csv
GJ-SYN-0000241,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000241,Valsad Gate 48,73.39675403764043,20.226398674426868,bullet,ip,4g,private,bus_depot,online,83.65121499158914,75.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0000248,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000248,Valsad Gate 55,73.33184267850869,20.384892560902376,fixed,ip,lan,government,bus_depot,online,293.5174951259151,60.0,120.0,,,7,surveyed,,,,,csv
GJ-SYN-0000251,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000251,Valsad Market 58,73.1681597271067,20.53316239903555,fixed,ip,lan,government,bus_depot,online,357.50910970926253,110.0,120.0,,,30,surveyed,,,,,csv
GJ-SYN-0000256,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000256,Valsad Depot 63,73.1394632425755,20.346875717274454,dome,ip,fiber,government,bus_depot,online,,,250.0,,,7,surveyed,,,,,csv
GJ-SYN-0000258,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000258,Valsad Market 65,73.02178453618171,20.653980903017658,ptz,ip,4g,government,bus_depot,online,,,200.0,,,15,surveyed,,,,,csv
GJ-SYN-0000262,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000262,Valsad Gate 69,73.36171440305803,20.30767201059014,dome,ip,fiber,government,bus_depot,online,,,250.0,,,15,surveyed,,,,,csv
GJ-SYN-0000265,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000265,Valsad Market 72,72.84054646015221,20.22469001104354,fixed,ip,fiber,government,bus_depot,online,219.63082771667504,75.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0000275,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000275,Valsad Circle 82,73.16617392932496,20.558616294117982,ptz,ip,wifi,government,bus_depot,online,,,300.0,,,30,surveyed,,,,,csv
GJ-SYN-0000280,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000280,Valsad Junction 87,72.99273923341613,20.43471960795577,ptz,ip,fiber,private,bus_depot,maintenance,,,250.0,,,7,surveyed,,,,,csv
GJ-SYN-0000291,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000291,Valsad Depot 1,73.19375006280875,20.522302179420898,fixed,ip,lan,government,bus_depot,online,337.6735846252423,110.0,80.0,,,30,surveyed,,,,,csv
GJ-SYN-0000296,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000296,Valsad Circle 6,73.02911168524668,20.614310499059208,bullet,ip,wifi,government,bus_depot,online,92.318385165276,60.0,120.0,,,7,surveyed,,,,,csv
GJ-SYN-0000314,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000314,Valsad Market 24,73.19951768058068,20.55238005528294,bullet,ip,wifi,government,bus_depot,online,358.9604421753589,90.0,120.0,,,15,surveyed,,,,,csv
GJ-SYN-0000324,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000324,Valsad Circle 34,72.88854623253997,20.358481603601234,fixed,ip,fiber,government,bus_depot,online,75.9877181931203,60.0,80.0,,,7,surveyed,,,,,csv
GJ-SYN-0000336,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000336,Valsad Junction 46,73.11273827003124,20.249208332797654,ptz,ip,4g,government,bus_depot,online,,,200.0,,,7,surveyed,,,,,csv
GJ-SYN-0000345,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000345,Valsad Circle 55,73.00578552210051,20.56312776051697,bullet,ip,fiber,government,bus_depot,online,212.75590079787105,75.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0000357,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000357,Valsad Junction 67,73.4032120596582,20.587301880354524,dome,analog,fiber,government,bus_depot,online,,,200.0,,,15,surveyed,,,,,csv
GJ-SYN-0000361,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000361,Valsad Depot 71,73.24638796058885,20.161086406326966,fixed,ip,lan,government,bus_depot,online,322.9735690326298,75.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0000363,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000363,Valsad Market 73,72.94809260244735,20.557657597354158,bullet,ip,fiber,government,bus_depot,online,32.708011873733405,110.0,80.0,,,30,surveyed,,,,,csv
GJ-SYN-0000364,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000364,Valsad Junction 74,72.86257188262964,20.304562881450234,bullet,ip,fiber,government,bus_depot,online,89.7568993780932,60.0,100.0,,,7,surveyed,,,,,csv
GJ-SYN-0000371,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000371,Valsad Junction 81,73.3392007526385,20.45222849911923,dome,ip,fiber,government,bus_depot,online,,,300.0,,,30,surveyed,,,,,csv
GJ-SYN-0000379,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000379,Valsad Chowk 89,72.88955466620112,20.483436235954553,anpr,analog,4g,government,bus_depot,online,29.22533020980735,110.0,100.0,,,30,surveyed,,,,,csv
GJ-SYN-0000399,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000399,Valsad Junction 12,72.96815996793694,20.521280932611255,bullet,analog,fiber,government,bus_depot,online,312.9257096636074,110.0,80.0,,,30,surveyed,,,,,csv
GJ-SYN-0000401,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000401,Valsad Circle 14,73.11541232520102,20.576328662073152,fixed,ip,lan,private,bus_depot,offline,330.3868283249494,75.0,120.0,,,15,surveyed,,,,,csv
GJ-SYN-0000413,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000413,Valsad Junction 26,73.44278639195889,20.548667236214385,ptz,ip,fiber,government,bus_depot,online,,,300.0,,,15,surveyed,,,,,csv
GJ-SYN-0000416,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000416,Valsad Gate 29,73.422115513747,20.541486494737008,fixed,ip,fiber,government,bus_depot,online,333.00545114704937,60.0,120.0,,,7,surveyed,,,,,csv
GJ-SYN-0000418,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000418,Valsad Bridge 31,73.40362726127516,20.49451225723303,bullet,ip,fiber,government,bus_depot,online,0.1323312257382625,90.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0000422,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000422,Valsad Circle 35,73.33607790275013,20.23175798516157,fixed,analog,4g,government,bus_depot,online,353.16722215466234,90.0,120.0,,,15,surveyed,,,,,csv
GJ-SYN-0000425,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000425,Valsad Bridge 38,72.99735201166787,20.541543600335256,bullet,ip,fiber,government,bus_depot,online,114.3875922730999,75.0,120.0,,,15,surveyed,,,,,csv
GJ-SYN-0000446,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000446,Valsad Bridge 59,73.32088277250507,20.32272401608023,dome,ip,fiber,government,bus_depot,online,,,300.0,,,15,surveyed,,,,,csv
GJ-SYN-0000447,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000447,Valsad Market 60,72.97895802548332,20.338762949872564,bullet,ip,fiber,government,bus_depot,online,273.73874895318414,110.0,80.0,,,30,surveyed,,,,,csv
GJ-SYN-0000456,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000456,Valsad Chowk 69,72.8598929646389,20.72534682243401,bullet,ip,fiber,government,bus_depot,online,148.4909545597748,60.0,80.0,,,7,surveyed,,,,,csv
GJ-SYN-0000458,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000458,Valsad Gate 71,73.39666765906594,20.540081873333797,fixed,ip,fiber,government,bus_depot,online,74.4280990635141,90.0,120.0,,,15,surveyed,,,,,csv
GJ-SYN-0000465,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000465,Valsad Gate 78,73.36956039943477,20.372970435455386,dome,ip,fiber,government,bus_depot,online,,,200.0,,,15,surveyed,,,,,csv
GJ-SYN-0000472,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000472,Valsad Gate 85,72.93159967002374,20.723281968735662,ptz,ip,fiber,government,bus_depot,online,,,250.0,,,7,surveyed,,,,,csv
GJ-SYN-0000475,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000475,Valsad Market 88,73.30578185183198,20.382256327466905,fixed,ip,fiber,government,bus_depot,online,78.7721386956085,110.0,100.0,,,30,surveyed,,,,,csv
GJ-SYN-0000477,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000477,Valsad Chowk 90,73.32036864549926,20.528779351395958,dome,ip,fiber,government,bus_depot,online,,,200.0,,,15,surveyed,,,,,csv
GJ-SYN-0000483,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000483,Valsad Junction 96,73.16028175775166,20.38278215410031,ptz,ip,fiber,government,bus_depot,online,,,200.0,,,30,surveyed,,,,,csv
GJ-SYN-0000486,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000486,Valsad Gate 2,73.10794006664572,20.242853868034913,anpr,ip,fiber,government,bus_depot,online,86.72998363941903,90.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0000505,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000505,Valsad Chowk 21,72.9203403695319,20.688124390116656,fixed,ip,fiber,government,bus_depot,offline,294.94297723476336,75.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0000507,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000507,Valsad Gate 23,72.85274466454217,20.251502587282094,fixed,analog,fiber,government,bus_depot,online,157.19440846932076,110.0,80.0,,,30,surveyed,,,,,csv
GJ-SYN-0000512,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000512,Valsad Chowk 28,72.9318940432235,20.73299283120257,bullet,analog,fiber,government,bus_depot,online,149.76957818329527,60.0,120.0,,,7,surveyed,,,,,csv
GJ-SYN-0000518,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000518,Valsad Junction 34,73.16854282041977,20.407359268826028,fixed,ip,fiber,government,bus_depot,online,269.65244924428015,90.0,120.0,,,15,surveyed,,,,,csv
GJ-SYN-0000526,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000526,Valsad Chowk 42,72.95387812629211,20.368187627713468,dome,ip,4g,government,bus_depot,online,,,250.0,,,15,surveyed,,,,,csv
GJ-SYN-0000527,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000527,Valsad Circle 43,73.22586668959462,20.562546705962447,bullet,analog,fiber,government,bus_depot,online,108.65616164389634,110.0,120.0,,,30,surveyed,,,,,csv
GJ-SYN-0000537,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000537,Valsad Bridge 53,72.92635503324647,20.30934805677101,ptz,ip,fiber,government,bus_depot,maintenance,,,200.0,,,15,surveyed,,,,,csv
GJ-SYN-0000539,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000539,Valsad Junction 55,72.7943605982357,20.225701029366938,fixed,analog,fiber,government,bus_depot,maintenance,22.303997112890084,110.0,120.0,,,30,surveyed,,,,,csv
GJ-SYN-0000553,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000553,Valsad Junction 69,72.98390979211584,20.51123009141683,bullet,ip,fiber,private,bus_depot,online,32.94510856952417,75.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0000561,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000561,Valsad Chowk 77,73.12684194876118,20.456751702821286,fixed,ip,fiber,government,bus_depot,online,62.85153452365446,75.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0000563,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000563,Valsad Gate 79,73.22201960319126,20.441734647120146,thermal,ip,fiber,government,bus_depot,online,,,300.0,,,30,surveyed,,,,,csv
GJ-SYN-0000564,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000564,Valsad Depot 80,73.24458692939815,20.414443822110492,fixed,ip,4g,government,bus_depot,online,101.17283649352122,60.0,80.0,,,7,surveyed,,,,,csv
GJ-SYN-0000565,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000565,Valsad Bridge 81,73.40550998850449,20.263344933616832,fixed,ip,fiber,government,bus_depot,online,30.50921570201372,75.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0000573,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000573,Valsad Market 89,72.93145224102713,20.656045520584183,bullet,ip,fiber,government,bus_depot,online,181.57383027398004,75.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0000580,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000580,Valsad Market 96,72.80574635437134,20.287453122908637,bullet,ip,fiber,private,bus_depot,online,165.9848150110629,60.0,100.0,,,7,surveyed,,,,,csv
GJ-SYN-0000582,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000582,Valsad Chowk 1,73.08238909279788,20.44336885005031,bullet,ip,lan,government,bus_depot,online,297.20997755040383,90.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0000590,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000590,Valsad Circle 9,73.37727630826282,20.301088395809895,fixed,ip,fiber,government,bus_depot,online,40.173483925888036,90.0,120.0,,,15,surveyed,,,,,csv
GJ-SYN-0000591,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000591,Valsad Gate 10,73.25415173336695,20.197250960434204,dome,ip,fiber,private,bus_depot,online,,,200.0,,,30,surveyed,,,,,csv
GJ-SYN-0000593,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000593,Valsad Bridge 12,73.14236153146001,20.59625154004905,bullet,ip,lan,government,bus_depot,online,120.36662669746421,75.0,120.0,,,15,surveyed,,,,,csv
GJ-SYN-0000606,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000606,Valsad Depot 25,73.22917088584327,20.359370489502137,ptz,ip,wifi,government,bus_depot,online,,,200.0,,,15,surveyed,,,,,csv
GJ-SYN-0000608,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000608,Valsad Market 27,73.00585977503322,20.314252426342282,dome,ip,4g,government,bus_depot,online,,,300.0,,,7,surveyed,,,,,csv
GJ-SYN-0000619,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000619,Valsad Gate 38,73.38699145720432,20.275081835353298,dome,ip,fiber,government,bus_depot,online,,,250.0,,,30,surveyed,,,,,csv
GJ-SYN-0000621,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000621,Valsad Bridge 40,73.01096918560398,20.37380196452506,fixed,analog,fiber,government,bus_depot,online,32.31473192638393,75.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0000625,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000625,Valsad Circle 44,72.87772612559755,20.232766123860035,fixed,analog,wifi,government,bus_depot,online,80.33097905249191,75.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0000639,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000639,Valsad Circle 58,72.92101866462164,20.670712042470413,fixed,ip,fiber,government,bus_depot,maintenance,342.21521514978576,110.0,80.0,,,30,surveyed,,,,,csv
GJ-SYN-0000652,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000652,Valsad Chowk 71,72.91902099073694,20.337137545772478,fixed,analog,lan,government,bus_depot,online,70.64401784769929,60.0,100.0,,,7,surveyed,,,,,csv
GJ-SYN-0000654,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000654,Valsad Gate 73,73.28760263645971,20.275980183589077,fixed,ip,fiber,government,bus_depot,offline,124.56671662374842,90.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0000663,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000663,Valsad Bridge 82,72.92085272199733,20.583090424735943,ptz,ip,4g,government,bus_depot,online,,,200.0,,,30,surveyed,,,,,csv
GJ-SYN-0000664,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000664,Valsad Market 83,73.07940446094182,20.432627385712117,dome,analog,wifi,government,bus_depot,online,,,250.0,,,7,surveyed,,,,,csv
GJ-SYN-0000666,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000666,Valsad Chowk 85,73.42214027991459,20.500660287390236,anpr,ip,lan,government,bus_depot,online,249.3831021576147,90.0,80.0,,,15,surveyed,,,,,csv
